λ,alta_E,Raw_E
581.602,2976.28,205.772
581.685,2961.45,226.162
581.769,3081.27,219.285
581.852,3064.95,215.792
581.935,3099.03,229.12
582.019,3214.19,202.831
582.102,3248.67,217.104
582.185,3238.8,212.976
582.269,3378.73,256.784
582.352,3408.85,223.551
582.435,3503.47,221.508
582.518,3703.21,241.565
582.602,3824.62,226.993
582.685,3979.85,174.961
582.768,4197.55,231.009
582.852,4335.17,221.715
582.935,4456.33,194.88
583.018,4599.02,231.887
583.102,4641.12,258.148
583.185,4635.77,252.526
583.268,4778.6,242.991
583.351,4908.48,226.501
583.435,5150.54,275.229
583.518,5157.04,244.871
583.601,4840.8,236.1
583.685,4545.55,213.374
583.768,4253.96,260.38
583.851,4029.87,231.263
583.934,4054.05,222.126
584.018,4093.35,197.81
584.101,4312.44,227.117
584.184,4375.7,248.046
584.267,4540.27,219.829
584.351,4591.08,239.514
584.434,4748.48,235.261
584.517,4770.97,220.889
584.601,4894.81,224.028
584.684,4913.89,218.807
584.767,4947.27,197.849
584.85,5051.47,202.106
584.934,5167.9,219.688
585.017,5330.46,220.859
585.1,5199.57,227.866
585.183,4855.43,231.343
585.267,4369.16,208.742
585.35,4183.71,221.815
585.433,4100.09,221.199
585.516,4519.82,267.926
585.6,4850.04,251.891
585.683,5233.67,230.562
585.766,5351.41,195.39
585.849,4748.94,219.339
585.933,3965.74,222.567
586.016,3211.19,250.352
586.099,2472.17,269.367
586.182,2378.2,274.515
586.266,2581.89,246.924
586.349,2621.56,225.967
586.432,2692.98,199.082
586.515,2734.77,217.121
586.598,2910.59,255.315
586.682,2945.52,208.593
586.765,2993.21,208.501
586.848,3090.38,240.41
586.931,2992.03,201.861
587.015,3074.7,218.444
587.098,3263.93,210.526
587.181,3232.27,216.005
587.264,3266.04,249.774
587.347,3349.1,225.515
587.431,3416.06,256.706
587.514,3465.76,220.115
587.597,3641.96,236.029
587.68,3812.01,188.162
587.763,3987.28,269.505
587.847,4130.96,211.927
587.93,4284.12,229.109
588.013,4422.8,223.877
588.096,4609.47,236.877
588.179,4691.59,222.336
588.263,4732.93,250.023
588.346,4792.25,244.897
588.429,4884.0,232.61
588.512,4941.73,198.039
588.595,5132.22,229.331
588.678,5056.57,199.283
588.762,4870.41,222.021
588.845,4504.71,229.604
588.928,4261.95,235.879
589.011,4022.55,223.121
589.094,4061.58,249.867
589.178,4169.82,230.308
589.261,4343.95,261.629
589.344,4471.25,235.741
589.427,4548.04,202.478
589.51,4621.68,261.377
589.593,4730.59,238.397
589.677,4705.96,260.735
589.76,4845.98,240.462
589.843,4802.01,250.288
589.926,4786.2,224.917
590.009,4922.56,231.575
590.092,5011.53,248.454
590.176,4987.03,200.744
590.259,5152.57,209.816
590.342,4818.45,224.127
590.425,4364.34,199.277
590.508,4038.02,248.43
590.591,3931.4,208.431
590.674,4168.67,260.564
590.758,4520.77,205.794
590.841,4927.12,283.099
590.924,5147.21,227.665
591.007,4838.38,234.232
591.09,4171.44,245.853
591.173,3248.4,215.197
591.256,2563.39,270.2
591.339,2112.66,269.207
591.423,2144.48,212.561
591.506,2251.43,229.939
591.589,2241.63,243.084
591.672,2363.09,210.256
591.755,2442.55,262.411
591.838,2530.32,226.479
591.921,2586.58,230.308
592.004,2623.54,209.929
592.088,2609.41,225.015
592.171,2605.05,214.924
592.254,2629.64,225.038
592.337,2739.38,231.559
592.42,2745.38,236.746
592.503,2788.25,233.189
592.586,2777.69,230.552
592.669,2807.74,242.301
592.752,2976.91,246.814
592.836,3016.81,157.012
592.919,3187.54,254.826
593.002,3286.01,220.863
593.085,3484.91,229.704
593.168,3618.44,251.826
593.251,3701.24,217.476
593.334,3907.68,233.592
593.417,3849.99,223.963
593.5,3992.54,226.975
593.583,4029.72,214.183
593.666,4125.74,220.09
593.75,4186.48,208.465
593.833,4291.07,222.132
593.916,4380.95,184.216
593.999,4412.56,243.401
594.082,4083.81,232.224
594.165,3794.13,206.873
594.248,3542.08,208.779
594.331,3373.66,218.402
594.414,3450.65,202.549
594.497,3552.8,238.884
594.58,3646.26,218.203
594.663,3845.93,232.46
594.746,3769.26,224.602
594.829,3875.08,277.176
594.913,3858.44,222.857
594.996,3873.17,224.207
595.079,4077.19,248.003
595.162,4243.13,215.694
595.245,4182.11,242.325
595.328,4250.65,211.748
595.411,4466.77,261.836
595.494,4314.37,233.415
595.577,4473.97,203.506
595.66,4235.62,212.824
595.743,3874.09,228.403
595.826,3626.71,230.335
595.909,3534.9,246.651
595.992,3505.77,158.272
596.075,3933.47,258.294
596.158,4238.53,244.131
596.241,4442.6,264.976
596.324,4388.66,233.159
596.407,3783.09,246.624
596.49,3071.12,216.504
596.573,2371.77,196.277
596.656,1774.23,210.944
596.739,1716.21,229.66
596.822,1802.45,235.07
596.905,1867.21,210.262
596.988,1893.05,260.414
597.071,2003.7,213.226
597.154,2037.41,229.182
597.237,2082.17,210.868
597.32,2134.83,226.387
597.404,2104.25,229.129
597.487,2159.46,220.988
597.57,2172.54,229.698
597.653,2122.85,189.834
597.736,2235.27,206.954
597.819,2260.96,239.47
597.902,2278.21,225.041
597.985,2243.56,256.479
598.068,2270.1,233.869
598.151,2356.59,247.72
598.234,2485.99,228.028
598.316,2589.79,228.877
598.399,2651.96,223.328
598.482,2813.1,254.486
598.565,2971.51,234.045
598.648,3051.11,197.856
598.731,3174.48,245.316
598.814,3280.49,222.172
598.897,3319.15,217.954
598.98,3336.78,215.649
599.063,3388.09,235.558
599.146,3456.91,237.754
599.229,3577.24,236.293
599.312,3619.63,229.809
599.395,3690.33,193.735
599.478,3592.83,267.723
599.561,3360.45,244.511
599.644,3224.73,290.65
599.727,2955.63,205.6
599.81,2950.61,246.724
599.893,2967.31,228.473
599.976,3105.12,218.828
600.059,3118.08,250.081
600.142,3195.43,224.489
600.225,3285.42,233.655
600.308,3269.22,193.97
600.391,3277.1,198.575
600.474,3372.47,240.963
600.557,3510.58,237.63
600.64,3646.86,226.994
600.723,3598.62,204.697
600.805,3702.93,195.682
600.888,3776.19,219.523
600.971,3813.06,244.371
601.054,3892.34,247.2
601.137,3751.67,216.576
601.22,3463.95,229.222
601.303,3300.25,183.219
601.386,3250.15,239.072
601.469,3312.14,241.255
601.552,3562.77,227.829
601.635,3794.76,239.731
601.718,3905.48,220.738
601.801,3988.3,238.031
601.884,3598.01,214.194
601.966,3057.24,222.833
602.049,2543.46,249.722
602.132,1958.57,223.53
602.215,1755.13,211.509
602.298,1784.87,202.748
602.381,1862.52,214.31
602.464,1908.62,231.746
602.547,1877.18,188.013
602.63,1940.7,239.515
602.713,2042.06,203.254
602.796,2019.07,179.72
602.878,2063.24,221.43
602.961,2139.13,233.973
603.044,2147.25,229.524
603.127,2152.96,230.598
603.21,2200.33,210.246
603.293,2215.9,173.66
603.376,2267.85,229.981
603.459,2330.64,241.161
603.542,2310.69,218.209
603.624,2292.47,189.884
603.707,2370.92,222.724
603.79,2477.74,194.108
603.873,2623.92,234.061
603.956,2600.29,231.189
604.039,2767.5,221.999
604.122,2859.96,178.467
604.205,2979.43,191.448
604.287,3051.84,202.413
604.37,3228.05,205.231
604.453,3237.62,237.183
604.536,3327.99,242.087
604.619,3287.7,209.721
604.702,3310.63,196.052
604.785,3452.87,220.058
604.868,3412.09,185.561
604.95,3557.68,210.999
605.033,3556.93,217.619
605.116,3321.25,252.822
605.199,3166.28,239.304
605.282,2980.35,232.23
605.365,2781.78,223.718
605.448,2779.58,232.167
605.53,2893.88,270.278
605.613,2871.64,189.608
605.696,2976.1,224.157
605.779,2945.49,202.831
605.862,2992.03,199.952
605.945,3031.41,224.312
606.027,3043.03,241.662
606.11,3148.69,227.17
606.193,3195.95,219.819
606.276,3334.71,216.04
606.359,3405.49,242.312
606.442,3465.25,231.344
606.524,3449.27,177.414
606.607,3321.68,211.752
606.69,3422.02,225.252
606.773,3371.64,227.031
606.856,3155.49,199.022
606.939,2935.17,214.63
607.021,2887.77,264.17
607.104,2808.78,196.922
607.187,3009.63,248.401
607.27,3202.94,204.689
607.353,3348.88,210.822
607.435,3404.4,251.596
607.518,3124.03,216.709
607.601,2647.02,219.484
607.684,2065.14,231.797
607.767,1625.27,180.498
607.849,1313.39,195.208
607.932,1257.46,226.655
608.015,1362.72,222.689
608.098,1319.98,197.426
608.181,1411.34,254.93
608.263,1393.14,225.804
608.346,1368.45,220.773
608.429,1395.91,199.352
608.512,1456.58,221.52
608.595,1377.76,221.072
608.677,1409.86,175.354
608.76,1426.91,211.516
608.843,1364.41,193.251
608.926,1406.04,206.753
609.008,1411.46,231.291
609.091,1369.06,198.179
609.174,1365.04,200.436
609.257,1364.74,191.669
609.34,1386.34,220.92
609.422,1419.55,254.401
609.505,1478.16,240.378
609.588,1454.88,237.572
609.671,1444.81,224.773
609.753,1559.36,239.108
609.836,1545.54,203.984
609.919,1650.02,242.391
610.002,1655.7,218.306
610.084,1678.16,221.919
610.167,1754.89,218.098
610.25,1747.59,231.004
610.333,1768.96,222.339
610.415,1809.22,196.511
610.498,1891.45,241.329
610.581,1894.86,205.418
610.664,1924.76,224.945
610.746,2026.07,230.951
610.829,2000.51,272.567
610.912,1798.37,222.25
610.995,1786.76,224.023
611.077,1718.38,268.148
611.16,1595.09,259.272
611.243,1636.0,244.745
611.326,1642.6,266.645
611.408,1662.31,278.155
611.491,1820.67,339.308
611.574,1813.5,352.073
611.656,1790.58,313.036
611.739,1844.66,321.52
611.822,1779.85,277.184
611.905,1901.14,322.289
611.987,1952.42,327.972
612.07,1983.89,324.484
612.153,1983.06,274.78
612.235,2033.11,297.799
612.318,2083.03,322.863
612.401,1985.09,265.067
612.484,2016.01,230.723
612.566,1878.66,266.225
612.649,1873.96,242.136
612.732,1724.91,240.813
612.814,1744.73,254.353
612.897,1632.03,211.557
612.98,1771.68,230.243
613.062,1913.62,262.679
613.145,1959.19,253.638
613.228,1986.89,231.095
613.311,1911.56,215.565
613.393,1685.13,209.233
613.476,1380.08,215.478
613.559,1186.52,242.822
613.641,954.263,250.594
613.724,998.645,238.452
613.807,968.976,225.439
613.889,988.469,220.629
613.972,1026.41,234.539
614.055,1032.31,210.948
614.137,1055.69,238.152
614.22,1018.67,224.887
614.303,1109.1,240.226
614.385,1056.75,178.863
614.468,1072.42,249.42
614.551,1024.54,209.737
614.633,1092.59,218.524
614.716,1069.47,218.621
614.799,1132.15,300.413
614.881,1093.17,232.215
614.964,1096.46,229.774
615.047,1136.79,217.669
615.129,1123.36,234.824
615.212,1151.45,211.304
615.295,1170.99,221.011
615.377,1143.3,202.611
615.46,1184.09,240.126
615.543,1248.4,267.566
615.625,1232.57,226.344
615.708,1308.7,235.568
615.791,1313.2,234.88
615.873,1345.34,226.881
615.956,1376.44,199.003
616.038,1456.0,253.989
616.121,1437.88,213.203
616.204,1404.19,204.364
616.286,1443.7,230.22
616.369,1447.08,230.32
616.452,1494.01,207.886
616.534,1450.06,204.085
616.617,1424.15,198.377
616.699,1405.47,218.75
616.782,1392.46,201.363
616.865,1344.46,201.703
616.947,1314.22,201.771
617.03,1255.0,228.294
617.113,1249.9,174.592
617.195,1278.44,210.778
617.278,1420.3,351.264
617.36,1315.96,224.81
617.443,1344.54,214.883
617.526,1296.2,162.997
617.608,1317.96,222.441
617.691,1323.55,191.164
617.773,1352.7,233.696
617.856,1340.49,219.575
617.939,1386.12,203.221
618.021,1372.57,205.784
618.104,1442.41,213.362
618.186,1396.88,215.888
618.269,1393.89,209.348
618.352,1383.98,218.556
618.434,1323.47,214.843
618.517,1278.5,211.653
618.599,1270.45,189.408
618.682,1294.3,208.336
618.765,1330.83,206.639
618.847,1319.58,142.956
618.93,1339.97,202.13
619.012,1334.84,187.983
619.095,1328.95,186.463
619.177,1258.01,193.89
619.26,1217.54,203.123
619.343,1103.45,182.693
619.425,1041.99,249.3
619.508,940.12,208.053
619.59,890.349,201.972
619.673,856.811,191.099
619.755,911.749,220.368
619.838,893.002,174.041
619.92,967.79,225.072
620.003,983.551,209.705
620.086,980.208,204.45
620.168,973.221,223.131
620.251,973.772,231.875
620.333,980.507,193.007
620.416,943.542,189.356
620.498,950.048,189.855
620.581,955.659,192.462
620.663,898.075,176.657
620.746,993.032,204.713
620.829,948.154,172.942
620.911,1034.75,179.258
620.994,1101.86,197.765
621.076,1137.46,205.505
621.159,1120.59,206.66
621.241,1140.7,218.851
621.324,1170.95,214.695
621.406,1244.98,213.084
621.489,1215.68,183.239
621.571,1351.52,224.051
621.654,1306.28,201.48
621.736,1400.25,205.064
621.819,1420.56,212.812
621.901,1493.93,192.245
621.984,1509.66,181.757
622.066,1565.54,181.386
622.149,1628.23,190.011
622.231,1720.22,191.622
622.314,1742.59,189.957
622.396,1758.73,180.155
622.479,1817.01,169.346
622.561,1892.34,172.319
622.644,1884.46,202.663
622.726,1983.01,185.986
622.809,1921.12,170.791
622.891,2040.29,223.878
622.974,2009.07,189.92
623.056,2018.71,216.218
623.139,1988.47,202.366
623.221,1948.01,208.327
623.304,1892.3,214.335
623.386,1881.42,181.876
623.469,1875.98,185.991
623.551,1766.58,191.552
623.634,1740.57,183.021
623.716,1727.7,203.198
623.799,1687.27,165.77
623.881,1776.45,181.491
623.964,1778.2,190.616
624.046,1814.09,181.446
624.129,1860.51,183.907
624.211,1919.21,225.13
624.294,1892.69,218.54
624.376,1876.71,207.483
624.459,1881.07,190.811
624.541,1873.18,185.925
624.624,1839.0,183.697
624.706,1895.91,188.998
624.788,1896.0,203.012
624.871,1944.31,164.484
624.953,1954.27,186.464
625.036,1949.21,162.286
625.118,1850.77,186.456
625.201,1708.52,171.727
625.283,1621.44,170.388
625.366,1642.39,204.988
625.448,1612.47,158.411
625.531,1640.71,177.912
625.613,1747.86,203.146
625.695,1778.42,187.827
625.778,1752.54,178.065
625.86,1758.07,178.675
625.943,1711.69,246.983
626.025,1560.11,198.353
626.108,1399.02,216.118
626.19,1223.44,172.973
626.272,1098.31,196.122
626.355,1062.04,208.185
626.437,1033.73,184.515
626.52,1036.62,183.581
626.602,1056.08,182.019
626.685,1116.74,194.34
626.767,1094.94,185.93
626.849,1151.11,180.932
626.932,1231.67,202.502
627.014,1142.33,175.43
627.097,1138.83,194.043
627.179,1142.41,182.335
627.262,1109.0,173.225
627.344,1099.14,187.126
627.426,1114.84,175.237
627.509,1115.75,214.926
627.591,1065.48,182.403
627.674,1093.11,189.281
627.756,1156.38,224.697
627.838,1189.09,185.597
627.921,1242.36,203.909
628.003,1358.0,193.943
628.086,1328.58,191.281
628.168,1409.49,207.479
628.25,1420.43,201.483
628.333,1398.4,174.813
628.415,1535.71,178.323
628.497,1614.62,173.129
628.58,1623.11,170.695
628.662,1745.68,153.727
628.745,1779.92,202.985
628.827,1877.04,205.623
628.909,1928.25,153.886
628.992,2048.36,182.523
629.074,2094.13,183.235
629.157,2208.12,225.136
629.239,2258.67,190.761
629.321,2396.39,189.761
629.404,2395.3,170.374
629.486,2519.91,204.872
629.568,2526.95,133.003
629.651,2647.09,187.601
629.733,2628.65,169.979
629.815,2698.34,174.683
629.898,2688.86,211.619
629.98,2712.52,172.749
630.063,2754.91,187.832
630.145,2734.35,178.193
630.227,2746.32,183.882
630.31,2718.75,221.303
630.392,2647.27,185.328
630.474,2545.03,181.387
630.557,2434.12,188.994
630.639,2412.45,197.089
630.721,2344.35,203.259
630.804,2360.35,175.565
630.886,2448.15,192.1
630.968,2546.91,204.293
631.051,2588.65,218.181
631.133,2639.74,168.783
631.215,2682.01,206.411
631.298,2671.5,172.423
631.38,2647.91,194.98
631.462,2747.2,173.03
631.545,2695.32,152.82
631.627,2747.86,197.712
631.709,2728.83,184.968
631.792,2733.03,186.439
631.874,2791.14,179.004
631.956,2778.89,185.057
632.039,2747.42,213.115
632.121,2721.13,173.447
632.203,2504.15,162.904
632.285,2418.57,155.686
632.368,2300.51,173.895
632.45,2359.1,168.585
632.532,2361.06,182.288
632.615,2491.28,147.295
632.697,2556.19,165.514
632.779,2571.97,172.288
632.862,2557.04,211.422
632.944,2469.6,135.726
633.026,2276.16,155.548
633.108,2111.07,181.878
633.191,1862.07,148.052
633.273,1625.8,178.573
633.355,1490.68,161.96
633.438,1436.54,145.503
633.52,1464.21,164.166
633.602,1518.64,172.172
633.684,1522.17,173.794
633.767,1646.49,186.431
633.849,1586.03,147.263
633.931,1719.99,177.738
634.014,1701.26,169.927
634.096,1768.11,151.038
634.178,1738.92,137.684
634.26,1694.53,164.011
634.343,1676.47,150.594
634.425,1632.38,164.671
634.507,1650.53,169.71
634.589,1690.9,205.441
634.672,1619.85,164.971
634.754,1617.31,161.067
634.836,1601.02,172.636
634.918,1655.35,199.108
635.001,1690.45,191.61
635.083,1802.56,169.373
635.165,1856.58,164.678
635.248,1929.76,149.389
635.33,2024.66,178.212
635.412,2086.51,174.249
635.494,2168.02,137.252
635.576,2272.43,164.924
635.659,2412.37,165.875
635.741,2408.7,128.067
635.823,2531.53,163.793
635.905,2625.59,154.634
635.988,2744.92,190.404
636.07,2881.15,161.434
636.152,2954.49,158.039
636.234,3047.83,170.82
636.317,3126.57,142.796
636.399,3378.31,157.515
636.481,3424.67,181.758
636.563,3601.94,228.496
636.645,3596.9,164.204
636.728,3689.61,164.066
636.81,3738.03,157.053
636.892,3734.92,136.748
636.974,3836.07,143.965
637.057,3909.19,166.019
637.139,3884.42,151.074
637.221,3909.59,145.388
637.303,3914.57,147.089
637.385,3891.62,155.272
637.468,3845.66,177.311
637.55,3790.2,164.171
637.632,3595.58,109.089
637.714,3458.86,117.097
637.796,3364.03,163.167
637.879,3374.85,157.877
637.961,3268.39,173.754
638.043,3323.98,133.492
638.125,3373.55,163.406
638.207,3522.28,167.131
638.29,3517.8,136.717
638.372,3584.69,150.356
638.454,3634.08,153.325
638.536,3636.99,156.509
638.618,3681.28,142.629
638.701,3606.34,140.878
638.783,3700.15,159.869
638.865,3760.88,155.331
638.947,3748.9,166.019
639.029,3765.25,171.712
639.111,3770.53,178.637
639.194,3809.12,161.243
639.276,3755.52,152.157
639.358,3691.55,168.463
639.44,3477.14,149.026
639.522,3315.04,147.486
639.604,3157.08,162.658
639.687,3184.61,166.978
639.769,3168.5,144.307
639.851,3281.97,159.746
639.933,3430.11,147.87
640.015,3488.46,160.072
640.097,3461.01,135.898
640.179,3351.77,155.82
640.262,3134.75,144.972
640.344,2907.83,155.884
640.426,2590.86,131.647
640.508,2242.41,153.748
640.59,1980.83,134.109
640.672,1822.15,162.478
640.754,1730.7,146.661
640.837,1838.91,172.68
640.919,1806.38,145.613
641.001,1934.6,152.589
641.083,1884.05,123.342
641.165,1915.45,136.717
641.247,1943.06,134.841
641.329,1974.4,138.323
641.412,1969.49,146.791
641.494,1925.48,146.198
641.576,1913.28,129.084
641.658,1873.25,140.391
641.74,1817.57,141.237
641.822,1872.96,153.752
641.904,1782.99,145.161
641.986,1786.28,180.669
642.068,1806.4,130.615
642.151,1770.96,123.296
642.233,1823.54,135.471
642.315,1925.18,132.797
642.397,2043.02,145.776
642.479,2023.42,129.183
642.561,2162.67,143.093
642.643,2265.42,177.029
642.725,2284.16,143.89
642.807,2364.57,112.07
642.89,2455.96,158.13
642.972,2583.98,140.604
643.054,2742.77,158.76
643.136,2793.32,150.336
643.218,2895.79,129.917
643.3,2975.06,181.615
643.382,3089.03,173.247
643.464,3291.56,162.517
643.546,3433.56,124.014
643.628,3493.93,131.408
643.71,3730.71,180.048
643.792,3846.23,130.092
643.875,4074.34,176.608
643.957,4142.41,162.485
644.039,4305.74,164.708
644.121,4345.63,118.309
644.203,4458.49,142.968
644.285,4559.12,139.563
644.367,4575.35,151.42
644.449,4655.23,115.791
644.531,4756.43,143.541
644.613,4731.47,151.076
644.695,4795.27,124.49
644.777,4699.14,152.877
644.859,4680.6,119.868
644.941,4612.07,144.179
645.023,4513.37,127.121
645.105,4350.22,172.053
645.188,4199.76,126.722
645.27,4032.89,143.083
645.352,3903.15,148.232
645.434,3979.77,120.268
645.516,4117.98,142.15
645.598,4198.9,150.716
645.68,4309.15,139.718
645.762,4330.58,119.097
645.844,4406.84,130.639
645.926,4492.95,136.746
646.008,4515.17,156.773
646.09,4596.97,123.619
646.172,4597.55,165.702
646.254,4587.81,108.997
646.336,4664.93,154.439
646.418,4715.72,135.872
646.5,4784.4,128.91
646.582,4810.18,152.23
646.664,4707.62,147.157
646.746,4688.96,135.325
646.828,4616.7,144.987
646.91,4464.91,160.313
646.992,4158.5,125.33
647.074,3943.62,114.979
647.156,3994.0,113.475
647.238,4047.58,144.121
647.32,4126.69,92.9752
647.402,4311.11,137.857
647.484,4520.66,176.198
647.566,4554.91,144.905
647.648,4285.93,124.414
647.73,4071.74,127.858
647.812,3747.1,147.831
647.894,3338.82,122.665
647.976,2823.37,111.573
648.058,2498.25,132.424
648.14,2204.52,142.075
648.222,2037.55,111.905
648.304,2108.11,133.866
648.386,2166.05,118.072
648.468,2255.52,126.99
648.55,2256.67,122.408
648.632,2344.3,134.394
648.714,2370.96,130.473
648.796,2466.91,129.211
648.878,2437.01,140.269
648.96,2402.29,130.941
649.042,2338.12,89.71
649.124,2410.04,123.126
649.206,2295.55,102.577
649.288,2261.38,116.463
649.37,2203.91,96.1316
649.452,2210.73,135.173
649.534,2196.04,142.598
649.616,2102.92,116.108
649.698,2200.38,142.032
649.78,2163.48,109.222
649.862,2221.81,132.053
649.944,2320.82,121.019
650.026,2459.49,153.191
650.107,2564.2,192.366
650.189,2666.53,119.936
650.271,2730.03,146.847
650.353,2841.63,153.042
650.435,2914.44,114.981
650.517,3047.58,105.315
650.599,3143.76,115.204
650.681,3243.63,115.126
650.763,3325.29,84.834
650.845,3513.09,118.348
650.927,3598.51,127.309
651.009,3724.75,148.971
651.091,3930.12,114.585
651.173,4149.31,158.736
651.255,4298.77,120.056
651.337,4500.61,178.53
651.418,4563.47,138.719
651.5,4760.47,113.17
651.582,4888.82,132.568
651.664,4992.84,92.9556
651.746,5101.31,120.054
651.828,5197.16,131.522
651.91,5346.99,134.445
651.992,5402.39,155.98
652.074,5457.69,124.175
652.156,5465.94,117.134
652.238,5645.86,155.883
652.319,5572.71,107.301
652.401,5560.08,127.988
652.483,5526.71,121.926
652.565,5490.28,99.9725
652.647,5316.51,142.741
652.729,5107.35,128.281
652.811,4973.83,145.759
652.893,4737.64,155.063
652.975,4714.92,168.111
653.057,4565.09,116.308
653.138,4649.28,154.081
653.22,4669.0,93.5228
653.302,4813.56,126.666
653.384,4995.83,125.441
653.466,5071.39,147.48
653.548,5107.36,123.917
653.63,5136.78,126.029
653.712,5121.94,119.11
653.793,5144.69,136.397
653.875,5182.94,146.518
653.957,5258.83,114.281
654.039,5350.63,149.281
654.121,5380.43,115.724
654.203,5567.82,150.206
654.285,5460.88,106.617
654.367,5413.7,125.516
654.448,5395.11,130.959
654.53,5183.87,107.861
654.612,4940.03,102.131
654.694,4593.39,122.771
654.776,4456.78,115.322
654.858,4327.89,127.873
654.94,4458.42,115.314
655.021,4747.06,131.166
655.103,4865.99,99.3651
655.185,5054.59,127.941
655.267,5102.78,101.863
655.349,5015.03,120.062
655.431,4814.79,119.16
655.512,4321.25,96.1128
655.594,3903.42,122.836
655.676,3336.81,99.8986
655.758,2935.91,123.899
655.84,2681.2,135.974
655.922,2356.59,108.184
656.004,2311.24,114.165
656.085,2338.15,128.795
656.167,2449.45,117.756
656.249,2489.03,119.928
656.331,2504.05,127.851
656.413,2567.64,116.89
656.494,2570.08,124.244
656.576,2534.55,124.218
656.658,2555.69,141.257
656.74,2626.52,100.133
656.822,2555.51,101.21
656.904,2552.4,122.126
656.985,2522.63,111.745
657.067,2472.34,116.896
657.149,2429.88,109.383
657.231,2446.31,124.45
657.313,2402.31,130.416
657.394,2419.93,130.84
657.476,2456.63,115.649
657.558,2417.37,95.2354
657.64,2482.29,103.08
657.722,2593.67,99.2342
657.803,2761.37,134.769
657.885,2864.65,157.218
657.967,2887.28,100.654
658.049,3044.8,90.7893
658.131,3134.45,109.713
658.212,3229.98,123.052
658.294,3476.64,142.794
658.376,3612.04,108.072
658.458,3723.25,114.423
658.539,3919.69,121.084
658.621,4037.71,102.301
658.703,4261.78,111.467
658.785,4323.66,101.523
658.867,4608.78,113.584
658.948,4758.1,87.316
659.03,4968.72,90.1337
659.112,5168.19,96.817
659.194,5450.1,120.957
659.275,5746.5,216.109
659.357,5824.72,109.186
659.439,6103.58,96.6835
659.521,6310.7,128.769
659.602,6453.29,164.86
659.684,6547.49,134.548
659.766,6578.55,112.624
659.848,6727.55,94.2368
659.929,6832.61,99.6288
660.011,6990.12,92.4774
660.093,7042.55,113.507
660.175,7195.81,130.239
660.256,7284.05,122.085
660.338,7106.57,84.9599
660.42,7084.76,148.895
660.502,7005.92,86.9808
660.583,6767.47,111.222
660.665,6590.71,184.319
660.747,6229.39,61.1104
660.829,6015.28,129.353
660.91,5853.92,101.794
660.992,5962.03,113.514
661.074,6001.38,122.284
661.156,6136.67,113.391
661.237,6245.15,86.4261
661.319,6566.22,96.4713
661.401,6637.92,102.098
661.482,6719.56,79.1483
661.564,6667.24,123.491
661.646,6761.66,95.0344
661.728,6695.87,109.524
661.809,6673.59,107.449
661.891,6786.46,100.449
661.973,6995.34,101.522
662.054,7101.96,115.572
662.136,7294.39,111.121
662.218,7338.26,111.573
662.299,7438.11,114.486
662.381,7294.87,118.43
662.463,7090.45,115.528
662.545,6731.85,144.687
662.626,6237.41,127.025
662.708,5788.24,85.2709
662.79,5661.03,116.985
662.871,5735.68,90.0495
662.953,5968.64,88.9976
663.035,6292.61,83.6409
663.116,6692.95,85.8578
663.198,6905.65,82.0097
663.28,6948.81,122.714
663.361,6687.93,106.499
663.443,6186.77,93.038
663.525,5514.67,120.534
663.607,4684.77,112.841
663.688,4055.06,140.947
663.77,3411.75,154.361
663.852,3012.2,115.809
663.933,2778.56,111.541
664.015,2715.43,96.7422
664.097,2851.39,98.0876
664.178,2932.92,129.913
664.26,2973.29,106.932
664.342,3041.47,123.775
664.423,3032.68,106.523
664.505,3093.05,115.012
664.587,3093.77,105.9
664.668,3090.95,86.1524
664.75,3037.27,108.651
664.831,2952.72,94.555
664.913,2996.01,113.27
664.995,2904.11,114.759
665.076,2785.36,98.9578
665.158,2734.07,86.7165
665.24,2608.3,147.442
665.321,2521.85,60.7231
665.403,2495.25,82.7272
665.485,2472.05,89.0198
665.566,2496.86,103.455
665.648,2515.0,91.5557
665.73,2563.35,87.2086
665.811,2606.94,71.2714
665.893,2812.25,131.576
665.974,2826.45,108.367
666.056,2970.36,105.368
666.138,3110.76,117.428
666.219,3095.76,94.2387
666.301,3238.11,111.525
666.383,3351.81,85.4147
666.464,3443.46,106.881
666.546,3499.64,101.896
666.627,3606.81,139.983
666.709,3784.7,79.2119
666.791,3985.14,109.801
666.872,4084.41,135.614
666.954,4274.01,119.325
667.035,4444.45,109.544
667.117,4484.28,83.2919
667.199,4681.27,94.0449
667.28,4840.81,92.2047
667.362,4908.61,71.5295
667.443,5201.98,95.1131
667.525,5429.17,135.796
667.607,5497.4,133.035
667.688,5643.72,111.959
667.77,5727.7,106.646
667.851,5770.37,73.1305
667.933,5891.03,92.7571
668.015,5975.65,123.035
668.096,6122.04,83.4682
668.178,6137.6,115.415
668.259,6273.45,116.366
668.341,6317.73,130.061
668.423,6392.82,127.325
668.504,6299.57,110.538
668.586,6274.71,73.6677
668.667,6161.63,105.578
668.749,5777.47,56.4766
668.83,5521.96,102.153
668.912,5316.61,129.189
668.994,5192.38,138.763
669.075,5044.53,112.97
669.157,5008.07,95.0752
669.238,5075.6,89.9743
669.32,5095.67,104.856
669.401,5284.81,87.0079
669.483,5321.9,74.1274
669.564,5575.2,119.895
669.646,5559.16,101.674
669.728,5525.46,80.8079
669.809,5629.11,115.095
669.891,5567.65,111.799
